,Time,Chan1,Chan2,Trial,LED_State
214336,214336,0,0,4,0
214776,214776,0,0,4,0
215216,215216,0,0,4,0
215656,215656,0,0,4,0
216096,216096,0,2,4,0
216536,216536,0,2,4,0
216976,216976,0,0,4,0
217448,217448,0,2,5,1
217856,217856,0,0,5,1
218296,218296,0,2,5,1
218736,218736,0,2,5,1
219176,219176,0,2,5,1
219616,219616,0,0,5,1
220056,220056,0,2,5,1
220496,220496,0,2,5,1
220936,220936,0,0,5,1
221376,221376,0,0,5,1
221816,221816,0,0,5,1
222256,222256,0,0,5,1
222696,222696,0,0,5,1
223136,223136,0,2,5,1
223576,223576,0,2,5,1
224016,224016,0,2,5,1
224456,224456,0,2,5,1
224896,224896,0,6,5,1
225336,225336,0,2,5,1
225776,225776,0,2,5,1
226216,226216,0,3,5,1
226656,226656,0,2,5,1
227096,227096,0,2,5,1
227536,227536,0,2,5,1
227976,227976,0,2,5,1
228416,228416,0,0,5,1
228856,228856,0,0,5,1
229296,229296,0,0,5,1
229736,229736,0,0,5,1
230176,230176,0,2,5,1
230616,230616,0,6,5,1
231056,231056,0,2,5,1
231496,231496,0,2,5,1
231936,231936,0,6,5,1
232376,232376,0,2,5,1
232816,232816,0,2,5,1
233256,233256,0,6,5,1
233696,233696,0,2,5,1
234136,234136,0,2,5,1
234576,234576,0,6,5,1
235016,235016,0,2,5,1
235456,235456,0,0,5,1
235896,235896,0,0,5,1
236336,236336,0,0,5,1
236776,236776,0,2,5,1
237216,237216,0,2,5,1
237656,237656,0,6,5,1
238096,238096,0,2,5,1
238536,238536,0,2,5,1
238976,238976,0,6,5,1
239416,239416,0,0,5,1
239856,239856,0,2,5,1
240296,240296,0,6,5,1
240736,240736,0,2,5,1
241176,241176,0,2,5,1
241616,241616,0,6,5,1
242056,242056,0,0,5,1
242496,242496,0,0,5,1
242936,242936,0,0,5,1
243376,243376,0,0,5,1
243816,243816,0,2,5,1
244256,244256,0,2,5,1
244696,244696,0,3,5,1
245136,245136,0,0,5,1
245576,245576,0,2,5,1
246016,246016,0,0,5,1
246456,246456,0,2,5,1
246896,246896,0,2,5,1
247336,247336,0,0,5,1
247776,247776,0,2,5,1
248216,248216,0,2,5,1
248656,248656,0,0,5,1
249096,249096,0,0,5,1
249536,249536,0,0,5,1
249976,249976,0,0,5,1
250416,250416,0,0,5,1
250856,250856,2,0,5,1
251296,251296,1,0,5,1
251736,251736,0,0,5,1
252176,252176,0,0,5,1
252616,252616,2,0,5,1
253056,253056,0,0,5,1
253496,253496,2,0,5,1
253936,253936,2,0,5,1
254376,254376,2,0,5,1
254816,254816,1,0,5,1
255256,255256,0,0,5,1
255696,255696,0,0,5,1
256136,256136,0,0,5,1
256576,256576,0,0,5,1
257016,257016,0,0,5,1
257456,257456,0,0,5,1
257896,257896,2,0,5,1
258336,258336,0,0,5,1
258776,258776,1,0,5,1
259216,259216,2,0,5,1
259656,259656,3,0,5,1
260100,260100,2,0,5,1
260536,260536,2,0,5,1
260976,260976,0,0,5,1
261448,261448,2,0,6,0
261856,261856,2,0,6,0
262296,262296,0,0,6,0
262736,262736,0,0,6,0
263180,263180,0,0,6,0
263616,263616,0,0,6,0
264056,264056,0,0,6,0
264496,264496,0,0,6,0
264936,264936,2,0,6,0
265376,265376,5,0,6,0
265816,265816,1,0,6,0
266260,266260,2,0,6,0
266696,266696,5,0,6,0
267136,267136,2,0,6,0
267576,267576,2,0,6,0
268016,268016,5,0,6,0
268456,268456,2,0,6,0
268896,268896,2,0,6,0
269340,269340,3,0,6,0
269776,269776,2,0,6,0
270216,270216,0,0,6,0
270656,270656,0,0,6,0
271096,271096,0,0,6,0
271536,271536,0,0,6,0
271976,271976,2,0,6,0
272416,272416,5,0,6,0
272856,272856,2,0,6,0
273296,273296,2,0,6,0
273736,273736,5,0,6,0
274176,274176,0,0,6,0
274616,274616,2,0,6,0
275056,275056,5,0,6,0
275496,275496,2,0,6,0
275936,275936,2,0,6,0
276376,276376,5,0,6,0
276816,276816,0,0,6,0
277256,277256,0,0,6,0
277696,277696,0,0,6,0
278136,278136,0,0,6,0
278576,278576,2,0,6,0
279016,279016,2,0,6,0
279456,279456,3,0,6,0
279896,279896,0,0,6,0
280336,280336,2,0,6,0
280776,280776,0,0,6,0
281216,281216,2,0,6,0
281656,281656,2,0,6,0
282096,282096,5,0,6,0
282536,282536,0,0,6,0
282976,282976,0,0,6,0
283416,283416,0,0,6,0
283856,283856,0,0,6,0
284296,284296,0,0,6,0
284736,284736,0,0,6,0
285176,285176,0,0,6,0
285616,285616,0,2,6,0
286056,286056,0,6,6,0
286496,286496,0,2,6,0
286936,286936,0,2,6,0
287376,287376,0,6,6,0
287816,287816,0,2,6,0
288256,288256,0,2,6,0
288696,288696,0,6,6,0
289136,289136,0,2,6,0
289576,289576,0,2,6,0
290016,290016,0,0,6,0
290456,290456,0,2,6,0
290896,290896,0,0,6,0
291336,291336,0,0,6,0
291776,291776,0,0,6,0
292216,292216,0,0,6,0
292656,292656,0,2,6,0
293096,293096,0,6,6,0
293536,293536,0,2,6,0
293976,293976,0,2,6,0
294416,294416,0,6,6,0
294856,294856,0,1,6,0
295296,295296,0,2,6,0
295736,295736,0,6,6,0
296176,296176,0,2,6,0
296616,296616,0,2,6,0
297056,297056,0,6,6,0
297496,297496,0,2,6,0
297936,297936,0,0,6,0
298376,298376,0,0,6,0
298816,298816,0,0,6,0
299256,299256,0,2,6,0
299696,299696,0,2,6,0
300136,300136,0,6,6,0
300576,300576,0,0,6,0
301016,301016,0,2,6,0
301456,301456,0,0,6,0
